text,language
இளஞ்சிறார்களின் எண்ணிக்கை பெருகியது.,Tamil
வேட்டை-திர்ட்டல் பொருளியல்  குழந்தைகள் வேட்டையிலோ உணவு திரட்டலிலோ ஈடுபட முடியாது.,Tamil
"ஆனால், வேளாண் கட்டத்தில் பயிரிடுவதில் அவர்கள் எளிதாக உழைக்க முடிந்தது.",Tamil
"மக்கள் தொகை கூடி, உழைப்பில் ஈடுபடுவோர் எண்ணிக்கை கூடியதால்.",Tamil
உழைப்பில் வேலைப்பிரிவினை உருவாகியது.,Tamil
"கல், எலும்பு, மரத்தால் ஆன கருவிகளைவிட செம்புக் கருகளின் மேம்பாட்டை தொடக்கநிலை மாந்தர் உணரலாயினர்.",Tamil
இவ்வாறு தயகத்திலேயே செம்பு புதிய கற்காலத் தொடக்கத்தில் பத்தாயிரம் ஆண்டுகளுக்கு முன்னரே பயன்படலானது.,Tamil
தூய செம்பு பேரளவில் கிடைக்கவில்லை.,Tamil
"ஆனால், செம்புக் கனிமங்கள் எங்கும் கிடைத்தன்.",Tamil
"அவற்ரை மரம், கரி கொண்டு எரித்து எளிதாக தூய செம்பு பெறமுடிந்தது.",Tamil
"படிபடியாக, பொன்மங்களுடனான பணிகள் விரைவில் வெண்கலம், பித்தளை போன்ற பொன்மக் கலவைகளை உருவாக்க, கிமு 4000 ஆண்டளவில், வழிவகுத்தது .",Tamil
எஃகு போன்ற இரும்புக்கலவைகளின் பயன்பாடு கிமு 1800 ஆண்டளவில் இயன்றது.,Tamil
"भारत (आधिकारिक नाम: भारत गणराज्य, अंग्रेज़ी: Republic of India, लिप्यन्तरण: रिपब्लिक ऑफ़ इंडिया) दक्षिण एशिया में स्थित भारतीय उपमहाद्वीप का सबसे बड़ा देश है।",Hindi
"भारत भौगोलिक दृष्टि से विश्व का सातवाँ सबसे बड़ा देश है, जबकि जनसंख्या के दृष्टिकोण से दुनिया का सबसे बड़ा देश है।",Hindi
"भारत के पश्चिम में पाकिस्तान, उत्तर पश्चिम में अफगानिस्तान, उत्तर-पूर्व में चीन, नेपाल और भूटान, पूर्व में बांग्लादेश और म्यान्मार स्थित हैं।",Hindi
"हिंद महासागर में इसके दक्षिण पश्चिम में मालदीव, दक्षिण में श्रीलंका और दक्षिण-पूर्व में इंडोनेशिया से भारत की सामुद्रिक सीमा लगती है।",Hindi
इसके उत्तर में हिमालय पर्वत तथा दक्षिण में भारतीय महासागर स्थित है।,Hindi
दक्षिण-पूर्व में बंगाल की खाड़ी तथा पश्चिम में अरब सागर है।,Hindi
"1,200 ईसा पूर्व संस्कृत भाषा संपूर्ण भारतीय उपमहाद्वीप में फैली हुए थी और तब तक यहां पर हिंदू धर्म का उद्धव हो चुका था और ऋग्वेद की रचना भी हो चुकी थी।",Hindi
इसी समय बौद्ध एवं जैन धर्म उत्पन्न हो रहे होते थे।,Hindi
प्रारंभिक राजनीतिक एकत्रीकरण ने गंगा बेसिन में स्थित मौर्य और गुप्त साम्राज्यों को जन्म दिया।,Hindi
उनका समाज विस्तृत सृजनशीलता से भरा हुआ था।,Hindi
"प्रारंभिक मध्ययुगीन काल में, ईसाई धर्म, इस्लाम, यहूदी धर्म और पारसी धर्म ने भारत के दक्षिणी और पश्चिमी तटों पर जड़ें जमा लीं।",Hindi
"मध्य एशिया से मुस्लिम सेनाओं ने भारत के उत्तरी मैदानों पर लगातार अत्याचार किया, अंततः दिल्ली सल्तनत की स्थापना हुई और उत्तर भारत को मध्यकालीन इस्लाम साम्राज्य में मिला लिया गया।",Hindi
"15 वीं शताब्दी में, विजयनगर साम्राज्य ने दक्षिण भारत में एक लंबे समय तक चलने वाली समग्र हिंदू संस्कृति बनाई।",Hindi
पंजाब में सिख धर्म की स्थापना हुई।,Hindi
"धीरे-धीरे ब्रिटिश ईस्ट इंडिया कंपनी के शासन का विस्तार हुआ, जिसने भारत को औपनिवेशिक अर्थव्यवस्था में बदल दिया तथा अपनी संप्रभुता को भी मज़बूत किया।",Hindi
ब्रिटिश राज शासन १८५८ में शुरू हुआ।,Hindi
धीरे धीरे एक प्रभावशाली राष्ट्रवादी आंदोलन शुरू हुआ जिसे अहिंसक विरोध के लिए जाना गया और ब्रिटिश शासन को समाप्त करने का प्रमुख कारक बन गया।,Hindi
"1947 में ब्रिटिश भारतीय साम्राज्य को दो स्वतंत्र प्रभुत्वों में विभाजित किया गया, भारतीय अधिराज्य तथा पाकिस्तान अधिराज्य, जिन्हें धर्म के आधार पर विभाजित किया गया।",Hindi
1950 से भारत एक संघीय गणराज्य है।,Hindi
"भारत की जनसंख्या 1951 में 36.1 करोड़ से बढ़कर 2011 में‌ 121.1 करोड़, 2021 में बढ़कर 140.76 करोड़ हो गई।",Hindi
"प्रति व्यक्ति आय $64 से बढ़कर $1,498, 2020- 21 में $2150, शुरुआती 2022- 23 में $2450 हो गई और इसकी साक्षरता दर 16.6% से बढ़कर 74.04% पुरुषों के लिए एवम 64% महिलाओं की हो गई।",Hindi
भारत एक तेज़ी से बढ़ती हुई प्रमुख अर्थव्यवस्था और सूचना प्रौद्योगिकी सेवाओं का केंद्र बन गया है।,Hindi
अंतरिक्ष क्षेत्र में भारत ने उल्लेखनीय तथा अद्वितीय प्रगति की।,Hindi
"भारतीय फ़िल्में, संगीत और आध्यात्मिक शिक्षा वैश्विक संस्कृति में विशेष भूमिका निभाती हैं।",Hindi
भारत ने ग़रीबी दर को काफ़ी हद तक कम कर दिया है।,Hindi
भारत देश परमाणु बम रखने वाला देश है।,Hindi
भारत-चीन सीमा पर भारत का चीन से विवाद चल रहा है।,Hindi
कश्मीर क्षेत्र को लेकर भारत और पाकिस्तान में विवाद है।,Hindi
"लैंगिक असमानता, बाल शोषण, बाल कुपोषण, ग़रीबी, भ्रष्टाचार, प्रदूषण इत्यादि भारत के सामने प्रमुख चुनौतियाँ है।",Hindi
21.4% क्षेत्र पर वन है।,Hindi
"भारत के वन्यजीव, जिन्हें परंपरागत रूप से भारत की संस्कृति में सहिष्णुता के साथ देखा गया है, इन जंगलों और अन्य जगहों पर संरक्षित आवासों में निवास करते हैं।",Hindi
"इंडिया नाम की उत्पत्ति सिंधु नदी के अंग्रेज़ी नाम ""इंडस"" से हुई है।",Hindi
श्रीमद्भागवत महापुराण में वर्णित एक कथा के अनुसार भारत नाम मनु के वंशज तथा ऋषभदेव के सबसे बड़े बेटे एक प्राचीन सम्राट भरत के नाम से लिया गया है।,Hindi
एक व्युत्पत्ति के अनुसार भारत (भा + रत) शब्द का मतलब है आंतरिक प्रकाश या विदेक-रूपी प्रकाश में लीन।,Hindi
"एक तीसरा नाम हिंदुस्तान भी है जिसका अर्थ हिंद की भूमि, यह नाम विशेषकर अरब तथा ईरान में प्रचलित हुआ।",Hindi
बहुत पहले भारत का एक मुंहबोला नाम सोने की चिड़िया भी प्रचलित था।,Hindi
संस्कृत महाकाव्य महाभारत में वर्णित है की वर्तमान उत्तर भारत का क्षेत्र भारत के अंतर्गत आता था।,Hindi
"भारत को कई अन्य नामों इंडिया, भारतवर्ष, आर्यावर्त, हिंद, हिंदुस्तान, जंबूद्वीप आदि से भी जाना जाता है।",Hindi
"इतिहास प्राचीन भारत लगभग 55,000 वर्ष पहले (प्राचीन भारत)   आधुनिक मानव या होमो सेपियंस अफ्रीका से भारतीय उपमहाद्वीप में पहुँचे थे।",Hindi
"दक्षिण एशिया में ज्ञात मानव का प्राचीनतम अवशेष 30,000 वर्ष पुराना है।",Hindi
"भीमबेटका, मध्य प्रदेश की गुफाएँ भारत में मानव जीवन का प्राचीनतम प्रमाण हैं जो आज भी देखने को मिलता है।",Hindi
प्रथम स्थाई बस्तियों ने 9000 वर्ष पूर्व स्वरुप लिया था।,Hindi
"6,500 ईसा पूर्व तक आते आते मनुष्य ने खेती करना, जानवरों को पालना तथा घरों का निर्माण करना शुरू कर दिया था, जिसका अवशेष मेहरगढ़ में मिला था जो कि अभी पाकिस्तान में है।",Hindi
"यह धीरे-धीरे सिंधु घाटी सभ्यता के रूप में विकसित हुए, जो की दक्षिण एशिया की सबसे प्राचीन शहरी सभ्यता है।",Hindi
यह 2600 ईसा पूर्व और 1900 ईसा पूर्व के मध्य अपने चरम पर थी।,Hindi
यह वर्तमान पश्चिम भारत तथा पाकिस्तान में स्थित है।,Hindi
"यह मोहनजोदड़ो, हड़प्पा, धोलावीरा, और कालीबंगा जैसे शहरों के आसपास केंद्रित थी और विभिन्न प्रकार के निर्वाह पर निर्भर थी, यहाँ व्यापक बाजार था तथा शिल्प उत्पादन होता था।",Hindi
2000 से 500 ईसा पूर्व तक ताम्र पाषाण युग संस्कृति से लौह युग का आगमन हुआ।,Hindi
"इसी युग को हिंदू धर्म से जुड़े प्राचीनतम धर्म ग्रंथ, वेदों का रचनाकाल माना जाता है तथा पंजाब तथा गंगा के ऊपरी मैदानी क्षेत्र को वैदिक संस्कृति का निवास स्थान माना जाता है।",Hindi
कुछ इतिहासकारों का मानना है की इसी युग में उत्तर-पश्चिम से भारतीय-आर्यन का आगमन हुआ था।,Hindi
इसी अवधि में जाति प्रथा भी प्रारंभ हुई थी।,Hindi
बढ़ते शहरीकरण के बीच दो अन्य स्वतंत्र अ-वैदिक धर्मों का उदय हुआ।,Hindi
महावीर के जीवन काल में जैन धर्म अस्तित्व में आया।,Hindi
गौतम बुद्ध की शिक्षाओं पर आधारित बौद्ध धर्म ने मध्यम वर्ग के अनुयायिओं को छोड़कर अन्य सभी वर्ग के लोगों को आकर्षित किया; इसी काल में भारत का इतिहास लेखन प्रारंभ हुआ।,Hindi
"बढ़ती शहरी संपदा के युग में, दोनों धर्मों ने त्याग को एक आदर्श माना, और दोनों ने लंबे समय तक चलने वाली मठ परंपराओं की स्थापना की।",Hindi
राजनीतिक रूप से तीसरी शताब्दी ईसा पूर्व तक मगध साम्राज्य ने अन्य राज्यों को अपने अंदर मिला कर मौर्य साम्राज्य के रूप में उभरा।,Hindi
मगध ने दक्षिण भारत के कुछ हिस्सों को छोड़कर पूरे भारत पर अपना अधिपत्य स्थापित कर लिया लेकिन कुछ अन्य प्रमुख बड़े राज्यों ने इसके प्रमुख क्षेत्रों को अलग कर लिया।,Hindi
"तीसरी शताब्दी के आगे का समय जब भारत पर गुप्त वंश का शासन था, भारत का स्वर्णिम काल कहलाया।",Hindi
चौथी-पाँचवी शताब्दी के बीच गुप्त साम्राज्य ने वृहद् गंगा के मैदानी क्षेत्र में प्रशासन तथा कर निर्धारण की एक जटिल प्रणाली बनाई; यह प्रणाली बाद के भारतीय राज्यों के लिए एक आदर्श बन गई।,Hindi
गुप्त साम्राज्य में भक्ति पर आधारित हिन्दू धर्म का प्रचलन हुई।,Hindi
"विज्ञान, कला, साहित्य, गणित, खगोलशास्त्र, प्राचीन प्रौद्योगिकी, धर्म, तथा दर्शन इन्हीं राजाओं के शासनकाल में फले-फूले, जो शास्त्रीय संस्कृत में रचा गया।",Hindi
मध्यकालीन भारत ६०० से १२०० के बीच का समय क्षेत्रीय राज्यों में सांस्कृतिक उत्थान के युग के रूप में जाना जाता है।,Hindi
कन्नौज के राजा हर्ष ने ६०६ से ६४७ तक गंगा के मैदानी क्षेत्र में शासन किया तथा उसने दक्षिण में अपने राज्य का विस्तार करने का प्रयास किया किन्तु दक्क्न के चालुक्यों ने उसे हरा दिया।,Hindi
उसके उत्तराधिकारी ने पूर्व की और राज्य का विस्तार करना चाहा लेकिन बंगाल के पाल शासकों से उसे हारना पड़ा।,Hindi
"जब चालुक्यों ने दक्षिण की और विस्तार करने का प्रयास किया तो पल्ल्वों ने उन्हें पराजित कर दिया, जिनका सुदूर दक्षिण में पांड्यों तथा चोलों द्वारा उनका विरोध किया जा रहा था।",Hindi
इस काल में कोई भी शासक एक साम्राज्य बनाने में सक्षम नहीं था और लगातार मूल भूमि की तुलना में दुसरे क्षेत्र की ओर आगे बढ़ने का क्रम जारी था।,Hindi
इस अवधि में नये शासन के कारण जाति में बांटे गए सामान्य कृषकों के लिए कृषि करना और सहज हो गया।,Hindi
जाति व्यवस्था के परिणामस्वरूप स्थानीय मतभेद होने लगे।,Hindi
"6 और 7 वीं शताब्दी में, पहली भक्ति भजन तमिल भाषा में बनाया गया था।",Hindi
पूरे भारत में उनकी नकल की गई और हिंदू धर्म के पुनरुत्थान और इसने उपमहाद्वीप की सभी आधुनिक भाषाओं के विकास का नेतृत्व किया।,Hindi
राजघरानो ने लोगों को राजधानी  की आकर्षित किया।,Hindi
शहरीकरण के साथ शहरों में बड़े स्तर पर मंदिरों का निर्माण किया।,Hindi
"दक्षिण भारत की राजनीतिक और सांस्कृतिक व्यवस्था का प्रभाव दक्षिण एशिया के देशों म्यांमार, थाईलैंड, लाओस, कंबोडिया, वियतनाम, फिलीपींस, मलेशिया और जावा में देखा जा सकता है।",Hindi
उन्हें उतर भारत  को अधिक नियंत्रित करना था तथा दक्षिण भारत पर आकर्मण करना था।,Hindi
भारतीय कुलीन वर्ग के विघटनकारी सल्तनत ने बड़े पैमाने पर गैर-मुस्लिमों को स्वयं के रीतिरिवाजों पर छोड़ दिया।,Hindi
१३ वीं शताब्दी में मंगोलों द्वारा किये के विनाशकारी आकर्मण से भारत की रक्षा की।,Hindi
सल्तनत के पतन के कारण स्वशासित विजयनगर साम्राज्य का मार्ग प्रशस्त हुआ।,Hindi
एक मजबूत शैव परंपरा और सल्तनत की सैन्य तकनीक पर निर्माण करते हुए साम्राज्य ने भारत के विशाल भाग पर शासन किया और इसके बाद लंबे समय तक दक्षिण भारतीय समाज को प्रभावित किया।,Hindi
इसमें वे कामयाब हुए और १८४० तक लगभग संपूर्ण देश पर शासन करने में सफल हुए।,Hindi
वास्तव में ये शासन की दृष्टि से नहीं आए बल्कि वे देश की भोलीभाली जनता को लूटना चाहते थे।,Hindi
क्योंकि भारत देश में बाहर से आया हर कोई मेहमान होता है और उसे वे देवता का दर्जा देते हैं।,Hindi
इसी का फायदा अंग्रेजों ने उठाया और धीरे धीरे आंतरिक अशांति इस प्रकार फैलाई की सबसे पहले यहां की शिक्षा व्यवस्था को बदला जो की दुनियां में सबसे अच्छी व्यवस्था थी।,Hindi
और वर्ण व्यवस्था को जाती वाद में बदल दिया गया।,Hindi
ऊंची नीची जातियों में विभाजन किया।,Hindi
मुस्लिम धर्म वालों को धक्के से गाय माता की हत्या करवाने में लगा दिया।,Hindi
"और फिर हिंदुओं को बोला की देखो आपके मुस्लिम भाई , आपकी माता की हत्या कर रहे हैं।",Hindi
ये तो आपके भाई कहलाने के लायक भी नहीं है।,Hindi
इस प्रकार देखते ही देखते दंगा फैला दिया।,Hindi
१८८५ में भारतीय राष्ट्रीय कांग्रेस की स्थापना ने स्वतन्त्रता आन्दोलन को एक गतिमान स्वरूप दिया।,Hindi
"तदुपरान्त २६ जनवरी, १९५० को भारत एक गणराज्य बना।",Hindi
एक बहुजातीय तथा बहुधार्मिक राष्ट्र होने के कारण भारत को समय-समय पर साम्प्रदायिक तथा जातीय विद्वेष का शिकार होना पड़ा है।,Hindi
भारत के पड़ोसी राष्ट्रों के साथ अनसुलझे सीमा विवाद हैं।,Hindi
इसके कारण इसे छोटे पैमानों पर युद्ध का भी सामना करना पड़ा है।,Hindi
"१९६२ में चीन के साथ, तथा १९४७, १९६५, १९७१ एवं १९९९ में पाकिस्तान के साथ लड़ाइयाँ हो चुकी हैं।",Hindi
भारत गुटनिरपेक्ष आन्दोलन तथा संयुक्त राष्ट्र संघ के संस्थापक सदस्य देशों में से एक है।,Hindi
१९७४ में भारत ने अपना पहला परमाणु परीक्षण किया था जिसके बाद १९९८ में ५ और परीक्षण किये गये।,Hindi
१९९० के दशक में किये गये आर्थिक सुधारीकरण की बदौलत आज देश सबसे तेज़ी से विकासशील राष्ट्रों की सूची में आ गया है।,Hindi
भूगोल एवं जलवायु भू-आकृतिक विशेषतायें भारत पूरी तौर पर भारतीय प्लेट के ऊपर स्थित है जो भारतीय आस्ट्रेलियाई प्लेट (Indo-Australian Plate) का उपखण्ड है।,Hindi
प्राचीन काल में यह प्लेट गोंडवानालैण्ड का हिस्सा थी और अफ्रीका और अंटार्कटिका के साथ जुड़ी हुई थी।,Hindi
तकरीबन ९ करोड़ वर्ष पहले क्रीटेशियस काल में भारतीय प्लेट १५ सेमी.,Hindi
hi,English
hii,English
hello,English
hey,English
hlo,English
good morning,English
good night,English
how are you,English
thank you,English
ok,English
okay,English
fine,English
bye,English
yes,English
no,English
i am fine,English
what are you doing,English
nice to meet you,English
have a good day,English
good evening,English
